negatives
"('Q9ULV8', 'P27986')"
"('P24385', 'P10275')"
"('Q92994', 'P04637')"
"('P63000', 'Q15759')"
"('Q14197', 'P19367')"
"('Q9BUJ2', 'Q15287')"
"('P62987', 'O75581')"
"('Q07889', 'P29353')"
"('P13645', 'P12931')"
"('P25105', 'O95837')"
"('O14640', 'Q9Y2G4')"
"('Q9Y2T1', 'Q92997')"
"('P00519', 'Q13588')"
"('Q9Y383', 'P02768')"
"('P41235', 'P19224')"
"('Q9GZR1', 'P19438')"
"('Q05513', 'P49757')"
"('Q15370', 'Q9UK73')"
"('Q14832', 'P25098')"
"('P16333', 'Q9UMY4')"
"('P02649', 'P02768')"
"('Q07960', 'P61587')"
"('P55957', 'P42574')"
"('O75569', 'Q9NPJ3')"
"('Q9H1C4', 'O15455')"
"('P49281', 'P0CG47')"
"('P42677', 'P46781')"
"('P07996', 'P08514')"
"('P11362', 'Q15147')"
"('407047', 'P19838')"
"('P61353', 'P30050')"
"('O00170', 'Q92985')"
"('Q13191', 'Q9UHF4')"
"('Q9P2K8', 'Q01844')"
"('Q8TBB1', 'P41227')"
"('Q9NQU5', 'Q16539')"
"('Q9NYV6', 'Q9GZS1')"
"('P43307', 'Q92611')"
"('Q9H9J2', 'P29353')"
"('Q99816', 'P45378')"
"('Q9NRA8', 'O15105')"
"('Q13573', 'P39019')"
"('Q8IVH8', 'P62979')"
"('P84022', 'Q13219')"
"('O43281', 'Q05397')"
"('P62308', 'P62304')"
"('P05186', 'Q04206')"
"('P42285', 'Q15759')"
"('Q08945', 'Q9NR30')"
"('Q13155', 'P04637')"
"('Q9Y2L5', 'O43617')"
"('Q5VTD9', 'Q8N6Y0')"
"('P62805', 'P62993')"
"('Q9H1D9', 'O14802')"
"('Q9UKE5', 'P61160')"
"('P18146', 'P15408')"
"('Q13557', 'Q70SY1')"
"('Q15366', 'Q05519')"
"('Q99750', 'Q5T6C5')"
"('Q9H6J7', 'P25786')"
"('Q13315', 'P55290')"
"('O14625', 'P25106')"
"('P26367', 'P18146')"
"('O14678', 'O43261')"
"('P40259', 'P43403')"
"('Q13616', 'P15153')"
"('Q969T4', 'Q9ULK6')"
"('P38398', 'Q16594')"
"('Q13315', 'Q96QE3')"
"('P01138', 'Q16620')"
"('Q9Y4H2', 'Q8WYR1')"
"('Q14697', 'P78396')"
"('Q06190', 'Q5T6C5')"
"('Q5T9A4', 'Q9BUV8')"
"('Q00839', 'Q13243')"
"('O00308', 'Q9NR12')"
"('O15524', 'Q04206')"
"('Q15554', 'P16104')"
"('P41182', 'Q03181')"
"('Q9Y230', 'Q9GZN1')"
"('P10809', 'P00395')"
"('P67936', 'Q9BY11')"
"('P17275', 'P18847')"
"('P19438', 'P39656')"
"('Q8IZP0', 'Q9Y2A7')"
"('Q9UN88', 'P60520')"
"('Q9BSJ2', 'P68363')"
"('P48039', 'O60262')"
"('Q96JP5', 'P08887')"
"('P30154', 'P05129')"
"('O00217', 'O75251')"
"('Q9H6I2', 'Q9HCS4')"
"('Q96PU5', 'P21802')"
"('Q99459', 'O00429')"
"('Q15287', 'O95411')"
"('Q9UER7', 'O60934')"
"('P38936', 'Q96DB2')"
"('Q14839', 'Q9UBB5')"
"('Q96KM6', 'Q8N2W9')"
"('Q9UHI6', 'Q9UKV8')"
"('P48039', 'P50148')"
"('P42574', 'P45983')"
"('Q9P253', 'Q9NRW7')"
"('P62701', 'P62249')"
"('Q9UI10', 'Q99459')"
"('P33992', 'Q9Y478')"
"('P61952', 'Q8WYR1')"
"('O43182', 'Q92730')"
"('Q96RT1', 'P07942')"
"('P56747', 'O14493')"
"('O15264', 'P23246')"
"('P12236', 'Q15628')"
"('P98095', 'O15230')"
"('P29375', 'P10276')"
"('P13807', 'O15488')"
"('P22314', 'P63104')"
"('P62136', 'P13807')"
"('Q8WW38', 'Q9NRR5')"
"('Q9Y3T9', 'P54259')"
"('Q9UNN5', 'Q8TAD8')"
"('Q96J01', 'P04183')"
"('O00273', 'Q01844')"
"('Q86XS8', 'P36897')"
"('Q9HC77', 'O00444')"
"('Q96BA8', 'Q9NR55')"
"('Q9HAV0', 'Q13972')"
"('Q15796', 'O95140')"
"('P62906', 'P35268')"
"('P03372', 'Q15717')"
"('P58876', 'Q6UXN9')"
"('406900', 'Q01094')"
"('P25054', 'P06746')"
"('P39019', 'P62847')"
"('Q13007', 'Q99650')"
"('Q9H1I8', 'O00329')"
"('Q9UKV8', 'P18621')"
"('P16220', 'P49716')"
"('Q96KM6', 'O43719')"
"('P20248', 'Q13416')"
"('Q92597', 'Q15436')"
"('P13612', 'P61073')"
"('P32121', 'Q8NH59')"
"('P05783', 'P29353')"
"('Q969S8', 'P0C1H6')"
"('Q96MX0', 'Q8WV28')"
"('P60568', 'P08887')"
"('Q03013', 'P04637')"
"('O94925', 'P43360')"
"('Q9UJX6', 'Q9UM13')"
"('Q92851', 'O15111')"
"('P37173', 'P05556')"
"('P51654', 'P04628')"
"('Q13530', 'Q9ULC4')"
"('P08107', 'Q12933')"
"('P32121', 'Q9H9J2')"
"('Q8IUQ4', 'P56975')"
"('Q9NR61', 'Q04721')"
"('P60900', 'O43353')"
"('Q7L5N1', 'Q13098')"
"('P41235', 'P01106')"
"('Q13797', 'P13612')"
"('Q7KZF4', 'P01889')"
"('P48729', 'O15534')"
"('P38646', 'P13489')"
"('Q9UI30', 'Q14164')"
"('Q9NZC7', 'O14641')"
"('Q13427', 'P62745')"
"('Q13546', 'Q07889')"
"('A6NIT4', 'P10912')"
"('O60739', 'P37837')"
"('Q15102', 'Q13885')"
"('P63244', 'P55795')"
"('Q03164', 'Q13547')"
"('O15198', 'Q15149')"
"('P35626', 'Q8NGN0')"
"('Q92900', 'P62753')"
"('P04629', 'Q12913')"
"('Q04912', 'Q04917')"
"('P35626', 'Q8NH41')"
"('Q14CS0', 'Q15078')"
"('Q9HCE7', 'Q9UII6')"
"('Q00978', 'Q9BYX4')"
"('O95813', 'Q93097')"
"('Q15303', 'P46109')"
"('O76093', 'P29317')"
"('Q15843', 'P62753')"
"('P48730', 'P84022')"
"('Q00653', 'P15924')"
"('P62753', 'P62269')"
"('P06400', 'Q92966')"
"('O15198', 'Q13950')"
"('P25205', 'P49736')"
"('Q96BS2', 'Q7Z6B0')"
"('Q9Y6C5', 'Q15465')"
"('O75716', 'P40337')"
"('Q01968', 'Q13636')"
"('P81274', 'P98175')"
"('P51617', 'O00206')"
"('Q9H492', 'P24723')"
"('O00231', 'Q9BRP4')"
"('Q12983', 'Q15382')"
"('P31749', 'Q09472')"
"('P33151', 'P35968')"
"('Q13573', 'P62318')"
"('P53708', 'Q14315')"
"('P62851', 'P62249')"
"('Q96HP0', 'P08134')"
"('P13995', 'Q9Y6F1')"
"('Q9H832', 'Q6UVK1')"
"('Q92597', 'P04844')"
"('O75674', 'Q9UKV5')"
"('P32121', 'O75251')"
"('Q9UBI6', 'P45983')"
"('P25940', 'P26010')"
"('Q8NHQ1', 'Q5EB52')"
"('Q04864', 'Q96ST3')"
"('Q8TE76', 'P12757')"
"('Q15118', 'P31749')"
"('P63104', 'P06733')"
"('Q9Y478', 'O75643')"
"('P09651', 'P35637')"
"('Q9UQB8', 'Q12929')"
"('Q6UWE0', 'P62256')"
"('P61587', 'O75116')"
"('P24928', 'Q8N7H5')"
"('Q15836', 'P32856')"
"('P0CG47', 'P27986')"
"('O95759', 'Q9HBG4')"
"('Q9H7U1', 'O00231')"
"('P30480', 'Q9BWD1')"
"('Q99961', 'Q05193')"
"('Q9UKR5', 'P55774')"
"('Q9H1C0', 'P50148')"
"('P46108', 'P47928')"
"('Q96R09', 'P38405')"
"('Q13237', 'Q00722')"
"('P61026', 'Q15717')"
"('P02766', 'Q08345')"
"('Q13418', 'Q14790')"
"('P60763', 'Q04206')"
"('P05388', 'P62910')"
"('P01871', 'Q13009')"
"('Q8WWR8', 'Q9BQY4')"
"('Q5MIZ7', 'Q53ET0')"
"('P40337', 'P35244')"
"('Q9BUJ2', 'Q16637')"
"('Q9BQ52', 'P39880')"
"('P14635', 'P30304')"
"('Q07890', 'P21860')"
"('P68400', 'Q9UNN5')"
"('Q5T3J3', 'P01909')"
"('Q9NSB8', 'O00329')"
"('P31946', 'Q9UDY2')"
"('P10636', 'P0CG47')"
"('Q9UNS2', 'Q7L5N1')"
"('Q12933', 'Q99683')"
"('Q9BZJ0', 'Q99459')"
"('P62837', 'Q9Y297')"
"('P20333', 'P08670')"
"('P30939', 'P63215')"
"('P04083', 'P60709')"
"('P35442', 'P01137')"
"('Q96RR4', 'Q9UGJ0')"
"('O60508', 'Q15366')"
"('Q15796', 'P25490')"
"('P11940', 'P62324')"
"('Q99717', 'Q15797')"
"('P22612', 'P54619')"
"('Q01105', 'Q14164')"
"('Q8WUM4', 'Q13573')"
"('P31040', 'P01889')"
"('P61328', 'P11362')"
"('Q9Y478', 'P42345')"
"('Q9BVC4', 'Q14318')"
"('Q9BRK4', 'Q9P286')"
"('Q07820', 'O43521')"
"('P12931', 'P48960')"
"('O95751', 'Q96GM5')"
"('P01116', 'P48736')"
"('P18146', 'P29466')"
"('P78537', 'Q9NRF9')"
"('P51159', 'O60383')"
"('P22455', 'P42566')"
"('P22681', 'P17948')"
"('P23771', 'P05112')"
"('Q9HCJ0', 'P11940')"
"('Q00653', 'P63165')"
"('P62140', 'P16220')"
"('P48552', 'Q13285')"
"('O60220', 'Q9Y5L4')"
"('Q9UBS4', 'O95865')"
"('P14324', 'P11362')"
"('Q9UHC9', 'P20823')"
"('P19387', 'Q9Y5B0')"
"('Q8NBJ4', 'Q16478')"
"('Q9HBW0', 'P50148')"
"('Q15843', 'P46778')"
"('P62277', 'Q99558')"
"('P42766', 'P40337')"
"('O43915', 'P08138')"
"('Q14839', 'Q8IZH2')"
"('P60568', 'Q12906')"
"('Q15047', 'P49888')"
"('O00716', 'O95067')"
"('Q99836', 'Q6IA17')"
"('P16333', 'P15498')"
"('Q15714', 'Q9UBX3')"
"('O75970', 'C9JDP6')"
"('Q96KM6', 'Q13438')"
"('P25098', 'P49407')"
"('Q99759', 'Q92905')"
"('Q9Y535', 'P61218')"
"('P41587', 'Q5JWF2')"
"('O00716', 'P06493')"
"('P01011', 'P51124')"
"('Q9UN72', 'P00519')"
"('P16104', 'P22626')"
"('P17252', 'P04637')"
"('Q16082', 'O76071')"
"('Q08211', 'P30480')"
"('Q9NRI5', 'O00757')"
"('P30450', 'P43630')"
"('P21796', 'Q9Y2Q3')"
"('Q68CP9', 'O15360')"
"('P62263', 'P61247')"
"('P49019', 'P08754')"
"('Q15916', 'O75376')"
"('Q8IX01', 'Q00005')"
"('P02461', 'P17301')"
"('P16885', 'Q8WV28')"
"('Q00535', 'Q9UIW2')"
"('Q9ULH1', 'P12931')"
"('P16885', 'O94842')"
"('Q6ZU52', 'P14136')"
"('Q9BY41', 'P0C0S8')"
"('P16284', 'P12956')"
"('P81172', 'P43694')"
"('Q99877', 'Q9NVP2')"
"('Q16644', 'P01871')"
"('P48546', 'P09681')"
"('O00233', 'Q9UL46')"
"('O14920', 'O75807')"
"('P11387', 'Q07955')"
"('O60879', 'O14964')"
"('O00231', 'Q13885')"
"('Q15836', 'O43752')"
"('Q9UJX2', 'P40937')"
"('O00206', 'Q9NWF9')"
"('O75937', 'Q01130')"
"('O14933', 'O94941')"
"('P00533', 'P51451')"
"('P07196', 'P62826')"
"('O14610', 'P28482')"
"('P03372', 'P38398')"
"('Q13535', 'O43823')"
"('P51817', 'P46019')"
"('P67870', 'Q9P287')"
"('Q13769', 'Q96FV9')"
"('Q8N4C8', 'O14640')"
"('P61086', 'Q9UHQ1')"
"('P13693', 'P11171')"
"('P11142', 'P05067')"
"('P63211', 'P45983')"
"('Q9Y2Q3', 'Q9H9B4')"
"('P04843', 'Q9UHD9')"
"('P55036', 'P15923')"
"('Q15008', 'Q9BV73')"
"('Q13685', 'Q8IXH7')"
"('P08069', 'Q07890')"
"('Q13315', 'Q5VT52')"
"('Q8WTW4', 'P61081')"
"('P01106', 'Q8IYH5')"
"('P40763', 'P98177')"
"('Q9H0Y0', 'Q9BTE3')"
"('Q9P003', 'O14656')"
"('Q07960', 'P17081')"
"('Q9NV96', 'P16220')"
"('Q8TD26', 'Q9H0E2')"
"('Q02363', 'Q5T3J3')"
"('P05129', 'P61586')"
"('Q9NZ43', 'Q12981')"
"('Q8TDI0', 'P63167')"
"('O14656', 'Q9UBM7')"
"('Q9UKV8', 'O14980')"
"('O60504', 'Q13191')"
"('P10599', 'P27695')"
"('Q99873', 'O00267')"
"('Q12824', 'Q01196')"
"('Q08211', 'P09651')"
"('O43909', 'Q9HAU0')"
"('Q9HBM6', 'O75528')"
"('O43745', 'P19634')"
"('Q8TDR0', 'P83731')"
"('P31943', 'P26599')"
"('Q13535', 'Q5U3C3')"
"('Q04206', 'P18146')"
"('Q9Y6Q9', 'P28702')"
"('P13489', 'Q8IY92')"
"('Q8NFZ0', 'Q9P1W9')"
"('Q8TDR0', 'Q7Z3B3')"
"('Q8TBX8', 'P06396')"
"('O15235', 'Q5UIP0')"
"('P18146', 'P35913')"
"('P51671', 'P13500')"
"('P21675', 'P62805')"
"('P10275', 'Q9UHY1')"
"('Q15759', 'P15336')"
"('P60484', 'P04637')"
"('Q16740', 'O00422')"
"('O60306', 'Q13573')"
"('P49755', 'O75815')"
"('P46777', 'P62424')"
"('P63104', 'P0CG48')"
"('Q13554', 'Q13555')"
"('Q13009', 'P52198')"
"('O15198', 'O75197')"
"('P21333', 'P12931')"
"('P55055', 'Q6UXH1')"
"('Q14247', 'Q9BPX5')"
"('P54253', 'Q9BQY4')"
"('Q15628', 'Q92851')"
"('P50914', 'P61927')"
"('Q53QZ3', 'P15153')"
"('P05106', 'P01111')"
"('P18146', 'Q9BZE4')"
"('P22087', 'Q96RS0')"
"('P52799', 'P49796')"
"('P55157', 'O60721')"
"('P11473', 'P49715')"
"('Q09472', 'P38398')"
"('P23458', 'O14543')"
"('Q16659', 'P35354')"
"('Q13547', 'Q969G3')"
"('P23508', 'P23526')"
"('P56750', 'A6NM45')"
"('Q9NR30', 'Q9Y5S2')"
"('Q9UKD1', 'Q9Y692')"
"('Q16236', 'Q9UJX0')"
"('P51817', 'Q9NQA5')"
"('Q13200', 'P01375')"
"('Q16445', 'O60296')"
"('Q5T3J3', 'Q96D09')"
"('P25774', 'O14593')"
"('P62380', 'P04637')"
"('Q2TAK8', 'Q12933')"
"('Q96T60', 'P18887')"
"('Q9H9J4', 'P63104')"
"('Q9HB96', 'A8MT69')"
"('P06239', 'P0CG48')"
"('P46783', 'P54257')"
"('Q07960', 'P12931')"
"('P05231', 'Q13651')"
"('P08047', 'P33076')"
"('Q15046', 'O43559')"
"('Q99704', 'P29353')"
"('406909', 'Q15910')"
"('Q401N2', 'O00754')"
"('P07202', 'P40189')"
"('P29972', 'Q6UY14')"
"('P69905', 'Q92574')"
"('O75365', 'P42224')"
"('P01876', 'Q96CF2')"
"('P42858', 'Q8IUH5')"
"('O14896', 'Q02556')"
"('Q9UKT8', 'Q13616')"
"('Q99459', 'Q96B70')"
"('P31946', 'P15291')"
"('Q04759', 'P57087')"
"('P49023', 'P06733')"
"('P10275', 'P07108')"
"('P17152', 'Q96GD3')"
"('Q9H4L4', 'Q9NXF1')"
"('Q9NVS9', 'O60684')"
"('P49761', 'P49760')"
"('P25490', 'Q16236')"
"('Q6UUV9', 'P16220')"
"('P30153', 'O75815')"
"('Q99575', 'O75818')"
"('Q9H2G4', 'Q5VTD9')"
"('Q96GF1', 'Q13404')"
"('Q03518', 'Q9H553')"
"('P09669', 'P21246')"
"('P12931', 'O43909')"
"('Q9BX66', 'P60709')"
"('Q9UL18', 'P15880')"
"('Q13233', 'P62906')"
"('P00338', 'P63104')"
"('O15162', 'P49639')"
"('P15170', 'O00422')"
"('Q04900', 'P18146')"
"('P22888', 'P63092')"
"('Q07955', 'Q86X95')"
"('P16234', 'Q99962')"
"('P62750', 'P42766')"
"('Q8IXK0', 'Q9UHJ3')"
"('O60814', 'P61964')"
"('P33991', 'O95251')"
"('O95433', 'O14490')"
"('P60510', 'P15924')"
"('P15531', 'P18146')"
"('O60814', 'Q86WJ1')"
"('P49841', 'P19793')"
"('Q9H0D6', 'P68104')"
"('Q96BK5', 'P23526')"
"('P14317', 'O75381')"
"('P35626', 'Q8NH37')"
"('Q9BVJ6', 'Q15669')"
"('Q9H9B4', 'Q9Y5J5')"
"('P11279', 'P04062')"
"('O14662', 'Q96AJ9')"
"('P33992', 'Q08945')"
"('Q15797', 'P68366')"
"('P29353', 'P08047')"
"('Q9BQD3', 'Q9H8S9')"
"('Q96F24', 'Q9UQE7')"
"('Q13884', 'O95477')"
"('Q8WW43', 'Q9UM47')"
"('P35638', 'Q07890')"
"('P61927', 'P63173')"
"('P09919', 'Q13261')"
"('P14866', 'O00141')"
"('P22061', 'Q14164')"
"('P23508', 'Q9UGP8')"
"('Q9Y2Q3', 'Q9UBB4')"
"('P25054', 'Q8NEV8')"
"('Q15648', 'P24863')"
"('Q9Y6Q9', 'P10828')"
"('Q02556', 'Q01459')"
"('P27482', 'Q13555')"
"('P01730', 'P28068')"
"('P07949', 'Q99961')"
"('Q96BK5', 'P61088')"
"('P60953', 'Q13576')"
"('Q16539', 'Q8NEZ4')"
"('P49454', 'P07199')"
"('Q14134', 'P49773')"
"('P01889', 'P61086')"
"('Q9Y2D8', 'Q99909')"
"('Q96KM6', 'O15084')"
"('Q13315', 'P30414')"
"('P02679', 'P02671')"
"('Q16864', 'P35609')"
"('Q9NQX3', 'P18505')"
"('Q96A33', 'Q6SZW1')"
"('Q5QNW6', 'P51610')"
"('Q8WYH8', 'P33992')"
"('Q8NFZ8', 'P49674')"
"('P01375', 'Q9Y5S8')"
"('P00533', 'P16144')"
"('Q01081', 'Q15287')"
"('Q96BN2', 'O75486')"
"('406919', 'P54253')"
"('P35568', 'P31947')"
"('P62136', 'P48058')"
"('P14678', 'Q8TEQ6')"
"('Q13315', 'P49736')"
"('P50148', 'Q9UGN5')"
"('P05386', 'P21673')"
"('Q16270', 'P20823')"
"('P63104', 'O95685')"
"('P61769', 'P13747')"
"('O95714', 'P60953')"
"('Q9UET6', 'P26368')"
"('P06241', 'P29597')"
"('O60258', 'Q02763')"
"('Q9Y333', 'Q01780')"
"('P11532', 'Q13425')"
"('Q6IBS0', 'Q8IV63')"
"('P29965', 'P18146')"
"('Q08881', 'P06241')"
"('Q8WYH8', 'P55201')"
"('Q15645', 'Q9GZT8')"
"('Q15637', 'O00308')"
"('Q12824', 'P06400')"
"('P55212', 'Q9Y616')"
"('Q9H1R3', 'Q9BUA6')"
"('Q8TF21', 'Q5UIP0')"
"('O75365', 'O43156')"
"('Q13247', 'P35637')"
"('Q8WXH5', 'P16471')"
"('Q92569', 'O43561')"
"('P08754', 'O15264')"
"('P78560', 'Q5UIP0')"
"('Q8N122', 'Q9BVC4')"
"('P24928', 'O15514')"
"('Q8TDY2', 'A7MCY6')"
"('P63165', 'O43309')"
"('Q12933', 'P24278')"
"('Q15714', 'P82279')"
"('Q5T280', 'P67870')"
"('Q9UKY1', 'O75874')"
"('P43686', 'O43242')"
"('Q96CQ1', 'P21246')"
"('O00743', 'O00221')"
"('P17947', 'P09919')"
"('P04626', 'Q6S5L8')"
"('P11387', 'P46013')"
"('P09466', 'P51965')"
"('P56880', 'O00501')"
"('P05230', 'P67870')"
"('O96017', 'P56645')"
"('Q96F07', 'P06730')"
"('P28347', 'Q9NQB0')"
"('P61964', 'Q5QNW6')"
"('Q9H0Y0', 'P46821')"
"('Q15233', 'P12956')"
"('Q13131', 'P07900')"
"('Q9ULK4', 'P09913')"
"('P22090', 'P23396')"
"('O43639', 'Q96L33')"
"('P18847', 'P17544')"
"('P15880', 'P62753')"
"('Q9Y2V3', 'O60506')"
"('Q8NBZ0', 'Q9ULG1')"
"('P14324', 'Q99816')"
"('Q99759', 'P62136')"
"('Q562F6', 'Q8NDV3')"
"('P18146', 'Q9ULZ2')"
"('P49792', 'Q12802')"
"('Q08209', 'Q9BS18')"
"('Q9NYB9', 'Q7L576')"
"('P05113', 'P48357')"
"('P26373', 'Q9Y3U8')"
"('P21860', 'P08631')"
"('P63104', 'P07814')"
"('P41743', 'Q04759')"
"('Q96N67', 'P60953')"
"('P47756', 'P62993')"
"('P49903', 'Q14164')"
"('O95897', 'Q15907')"
"('Q13315', 'Q9H814')"
"('Q8IWS0', 'Q9NX58')"
"('Q9HC52', 'P35227')"
"('P55011', 'O60266')"
"('P50402', 'Q10586')"
"('P03928', 'Q9Y4G8')"
"('P28070', 'Q99436')"
"('P62256', 'Q8NA82')"
"('P41223', 'P49716')"
"('P09086', 'P07948')"
"('A8TX70', 'Q9UKX5')"
"('Q9UL18', 'Q12906')"
"('O14641', 'Q96BN8')"
"('O75461', 'P06493')"
"('Q9GZT8', 'O96006')"
"('Q13362', 'Q9UF02')"
"('P63261', 'P14649')"
"('P31946', 'P55196')"
"('O43889', 'Q9UNK0')"
"('Q13315', 'Q15326')"
"('P08575', 'P19235')"
"('P67775', 'Q9Y570')"
"('Q9NPJ8', 'Q9H1B4')"
"('Q9UKV8', 'P12236')"
"('P07315', 'P02489')"
"('P47224', 'Q6YP21')"
"('P35626', 'Q8NHB8')"
"('P54253', 'Q9H2G2')"
"('O75995', 'O00238')"
"('P05230', 'Q99584')"
"('P14174', 'Q14164')"
"('Q9Y4K3', 'Q01469')"
"('O95298', 'O95178')"
"('Q13838', 'Q13569')"
"('Q8IX12', 'O75937')"
"('P01242', 'Q14627')"
"('P43405', 'P62993')"
"('P22612', 'P45983')"
"('Q13485', 'Q13887')"
"('Q92905', 'Q9NYG5')"
"('P30626', 'P20073')"
"('Q9UQ07', 'P33764')"
"('Q9UKR5', 'Q5SZQ8')"
"('Q9NRR5', 'Q86UW9')"
"('P05556', 'Q13797')"
"('P17861', 'P35638')"
"('Q14520', 'P41235')"
"('P50616', 'Q15797')"
"('Q13573', 'Q9Y262')"
"('Q15843', 'Q08AD1')"
"('P04637', 'Q9H7Z6')"
"('P27361', 'O15496')"
"('P17676', 'Q13485')"
"('Q9NPI8', 'Q14469')"
"('P31314', 'Q13642')"
"('Q96CW5', 'Q16891')"
"('P08588', 'O95467')"
"('P19012', 'P41219')"
"('O00330', 'P11177')"
"('P06127', 'P27986')"
"('P04637', 'Q7LG56')"
"('Q99558', 'Q3ZCQ8')"
"('P52948', 'Q8WUM0')"
"('Q9HBE5', 'P17535')"
"('Q9HAV5', 'Q13114')"
"('Q9UKV8', 'P0CG48')"
"('Q9UJS0', 'P13489')"
"('P27540', 'P11169')"
"('P42285', 'Q99547')"
"('Q9NSA1', 'P08581')"
"('Q04206', 'Q00005')"
"('P29350', 'P42229')"
"('Q13191', 'Q9UJM3')"
"('Q9NZP5', 'P38405')"
"('P01106', 'Q86VW0')"
"('O75940', 'Q13099')"
"('Q9ULB4', 'Q9Y6N8')"
"('Q13239', 'O43561')"
"('P41220', 'Q9P2H0')"
"('P30480', 'P52907')"
"('P26951', 'P42336')"
"('Q99879', 'Q71UI9')"
"('O95415', 'P46977')"
"('P56748', 'O15551')"
"('Q01082', 'Q9NQ66')"
"('Q9Y4K3', 'Q9BXW9')"
"('Q06787', 'Q5JVS0')"
"('Q08722', 'Q5JXA9')"
"('P62993', 'P12235')"
"('Q96AE7', 'Q04771')"
"('Q14686', 'Q9UBL3')"
"('P84022', '406995')"
"('P55001', 'O76061')"
"('P51610', 'P08047')"
"('Q04771', 'Q9NW38')"
"('Q9H1A4', 'O95067')"
"('P58557', 'Q9H8T0')"
"('Q16363', 'P05106')"
"('Q13573', 'Q8WXI9')"
"('P30304', 'P11802')"
"('P46777', 'P46779')"
"('O75367', 'Q9UKV0')"
"('P49841', 'Q92945')"
"('Q9NRC1', 'O95295')"
"('Q9H461', 'O14640')"
"('Q9BVP2', 'P27986')"
"('Q16186', 'Q06830')"
"('P52565', 'P14923')"
"('P54259', 'Q02641')"
"('Q14185', 'P63000')"
"('O15379', 'P40763')"
"('Q5JVS0', 'Q13242')"
"('O00221', 'P41252')"
"('Q07011', 'Q9BUZ4')"
"('P08651', 'Q96J77')"
"('P30086', 'Q9UKS6')"
"('P17676', 'P16070')"
"('Q02878', 'P18621')"
"('O15524', 'Q6UXL0')"
"('Q8N5V2', 'P60953')"
"('P04899', 'P63218')"
"('Q96ST3', 'O00422')"
"('Q02763', 'Q00722')"
"('P24530', 'Q03113')"
"('Q5VTD9', 'Q08117')"
"('Q8N6C8', 'Q01844')"
"('Q9NYY1', 'P16471')"
"('Q04771', 'Q15797')"
"('P36873', 'Q08289')"
"('Q92797', 'Q9P2I0')"
"('Q12955', 'Q13009')"
"('O94806', 'Q9ULK5')"
"('Q04637', 'O75822')"
"('P25205', 'O95696')"
"('P37802', 'Q9GZN1')"
"('Q16594', 'P38432')"
"('P55055', 'Q9UNI6')"
"('Q15788', 'Q8IWT3')"
"('Q5TA45', 'O15162')"
"('O00585', 'P51686')"
"('P61018', 'P16220')"
"('Q9BT78', 'Q0VDD7')"
"('Q9UNE7', 'P10636')"
"('Q8TB24', 'P16333')"
"('Q14191', 'Q10586')"
"('Q8TDY2', 'P27694')"
"('P61073', 'Q05397')"
"('Q13569', 'Q01831')"
"('P23229', 'Q16363')"
"('P68104', 'P18206')"
"('Q9NPF7', 'Q04206')"
"('P62306', 'P62318')"
"('Q92922', 'Q15831')"
"('407037', 'P05423')"
"('Q13151', 'Q13573')"
"('Q13352', 'Q14181')"
"('P02647', 'P01834')"
"('Q9Y2V2', 'Q13526')"
"('P50395', 'Q9H1Y0')"
"('Q9HC98', 'P33993')"
"('Q14790', 'P55212')"
"('Q13315', 'P15927')"
"('P01111', 'Q13233')"
"('P02675', 'P08514')"
"('P61353', 'P83731')"
"('Q13526', 'P01106')"
"('P09874', 'P13010')"
"('P50150', 'O00329')"
"('Q8WUM4', 'P12931')"
"('P04439', 'P43627')"
"('P55196', 'P68032')"
"('P68371', 'Q9UI14')"
"('Q9BT67', 'P49281')"
"('P62280', 'P62753')"
"('Q14257', 'Q13233')"
"('P61073', 'O60674')"
"('P39656', 'Q9H1C4')"
"('P54136', 'Q00653')"
"('P33993', 'Q13424')"
"('Q9P2Y5', 'Q07812')"
"('P61981', 'Q14155')"
"('Q9Y297', 'Q13200')"
"('P35222', 'P09874')"
"('P51668', 'Q9C035')"
"('Q6ZUJ8', 'P42338')"
"('P35590', 'Q06124')"
"('Q04724', 'Q9BX70')"
"('P60709', 'P16144')"
"('Q6FHJ7', 'P41221')"
"('Q15746', 'Q01449')"
"('Q8WVZ9', 'Q9H7E9')"
"('Q9BXW9', 'Q99459')"
"('Q92997', 'Q92837')"
"('Q01196', 'Q12824')"
"('Q01484', 'P12830')"
"('P17693', 'P43628')"
"('Q9HAZ1', 'P18146')"
"('Q13885', 'O60603')"
"('P63104', 'Q96CV9')"
"('P98164', 'Q99767')"
"('P61927', 'P46776')"
"('Q96NZ8', 'P12644')"
"('Q13535', 'Q9NUW8')"
"('P32121', 'Q8NGI8')"
"('P17612', 'Q9H0K1')"
"('P42356', 'Q9NRL3')"
"('O00755', 'Q9NPG1')"
"('P45983', 'O43521')"
"('P51149', 'P68363')"
"('Q96G01', 'P49840')"
"('Q8NFH5', 'P35658')"
"('Q5JWF2', 'P50151')"
"('Q13573', 'Q8IUH3')"
"('P62258', 'P07359')"
"('Q96AP0', 'Q15554')"
"('Q9NWS9', 'Q9UMX1')"
"('P0CG48', 'Q9UNA4')"
"('P63208', 'Q9Y2Z0')"
"('P17301', 'P48736')"
"('Q9NQA5', 'Q01844')"
"('P01106', 'Q15233')"
"('Q13526', 'P40337')"
"('Q99459', 'P50991')"
"('Q9H461', 'Q00722')"
"('P11274', 'P04637')"
