negatives
"('P55735', 'Q15436')"
"('Q8IXH7', 'Q13685')"
"('P24821', 'Q13683')"
"('Q92844', 'Q9UHD2')"
"('Q99459', 'Q07955')"
"('Q9Y618', 'Q13489')"
"('Q9NQX3', 'P78334')"
"('P19338', 'Q99558')"
"('Q16254', 'O95661')"
"('Q07817', 'Q9HB09')"
"('P20671', 'Q8WUI4')"
"('P40337', 'P24539')"
"('Q92574', 'Q86SQ7')"
"('Q99608', 'Q9UBM7')"
"('Q8NEM0', 'Q01094')"
"('P14317', 'P11912')"
"('P53567', 'Q15744')"
"('P15924', 'Q13573')"
"('Q9H2S9', 'Q14192')"
"('O60346', 'P31749')"
"('P48729', 'P49841')"
"('P05155', 'P02745')"
"('P07711', 'P55957')"
"('Q14790', 'Q7LC44')"
"('P50570', 'P32927')"
"('P08729', 'P53680')"
"('P63279', 'Q8WVZ7')"
"('P08069', 'P63092')"
"('P37235', 'P11177')"
"('P19388', 'Q9HCS7')"
"('P18825', 'Q9Y210')"
"('O15455', 'O00329')"
"('Q6WCQ1', 'O94832')"
"('P03372', 'O75376')"
"('P62834', 'Q9UET6')"
"('Q9UNH5', 'Q9BS18')"
"('O00506', 'Q08379')"
"('P0C0L4', 'P01024')"
"('P12034', 'P35916')"
"('P25054', 'Q92845')"
"('Q09013', 'Q16082')"
"('P15880', 'P22090')"
"('Q9P2F6', 'Q8IXI1')"
"('Q93100', 'P62158')"
"('P19438', 'P51571')"
"('Q9Y600', 'Q16637')"
"('P23396', 'P46783')"
"('O95409', 'Q86T96')"
"('P15170', 'O00422')"
"('Q96BK5', 'P61254')"
"('Q99459', 'Q12905')"
"('Q96GE4', 'P61981')"
"('Q9UNM6', 'P01243')"
"('O95424', 'Q8NBJ4')"
"('P62826', 'Q92973')"
"('Q01094', 'Q8N682')"
"('P10828', 'O00459')"
"('Q9Y2X0', 'Q92731')"
"('Q9NY61', 'P10636')"
"('P07954', 'P56537')"
"('O15230', 'P11047')"
"('O43524', 'Q96RT1')"
"('Q9NRL3', 'Q9BQ95')"
"('Q14254', 'Q9BX66')"
"('P52797', 'P54756')"
"('Q13131', 'Q8IZP0')"
"('P61927', 'P62899')"
"('P25205', 'O76071')"
"('P08670', 'O95251')"
"('Q13315', 'Q68CP9')"
"('P49736', 'P55201')"
"('Q9NUX5', 'Q15554')"
"('Q9H8W4', 'Q9NS73')"
"('P38432', 'Q96KG9')"
"('P62993', 'Q13509')"
"('Q13432', 'P20073')"
"('Q8NEY8', 'Q92890')"
"('O00220', 'P21580')"
"('P62993', 'P21333')"
"('P17096', 'P01589')"
"('P00533', 'P05141')"
"('P01889', 'Q8N743')"
"('P63104', 'P24534')"
"('Q13547', 'Q16778')"
"('Q15486', 'P22607')"
"('Q8TBK2', 'Q04206')"
"('Q9Y2T4', 'Q9Y698')"
"('P49639', 'P55347')"
"('Q9UBC3', 'O75530')"
"('P30876', 'Q9NZC7')"
"('P38159', 'P22626')"
"('Q9Y265', 'P15923')"
"('Q9HDC9', 'P58215')"
"('Q9BQ90', 'Q86TM6')"
"('Q13064', 'P61077')"
"('P56537', 'Q96P50')"
"('Q9BQ83', 'P25789')"
"('O60641', 'Q9Y6K9')"
"('P18206', 'P12830')"
"('P81877', 'Q01844')"
"('P62888', 'P50914')"
"('Q9UQE7', 'Q96MT8')"
"('Q96A65', 'Q9NV70')"
"('O14610', 'Q5JWF2')"
"('P46379', 'P14091')"
"('O60880', 'Q99704')"
"('Q8IUC4', 'P05783')"
"('Q8NFH4', 'Q13573')"
"('P62136', 'P01375')"
"('Q7Z4Q2', 'Q9Y4K3')"
"('P30480', 'P83731')"
"('Q9UBN7', 'P0C0S8')"
"('Q16539', 'Q12968')"
"('Q96KK5', 'O15379')"
"('P17612', 'P10071')"
"('P14174', 'O43427')"
"('P00533', 'P46109')"
"('Q14161', 'Q9NXL2')"
"('O15355', 'Q9Y4K3')"
"('Q9UJU2', 'P40126')"
"('Q9NTK5', 'Q9UHX1')"
"('Q99877', 'P0C5Z0')"
"('Q9ULV8', 'O00459')"
"('O43374', 'P01116')"
"('Q13888', 'P32780')"
"('Q8N668', 'Q86VX2')"
"('P04150', 'P10145')"
"('P61764', 'Q13277')"
"('P00519', 'P35568')"
"('Q01955', 'O00339')"
"('O94985', 'O60318')"
"('P31749', 'O95999')"
"('P00533', 'Q96B97')"
"('Q8N2Z9', 'O15360')"
"('P05067', 'P01137')"
"('Q92905', 'Q16531')"
"('Q13315', 'Q9H0L4')"
"('Q9BZL6', 'P48729')"
"('O75116', 'Q99459')"
"('Q8WTQ7', 'O00574')"
"('Q5VZM2', 'Q9Y2Q5')"
"('Q07955', 'Q00839')"
"('O15392', 'Q53HL2')"
"('Q96BY6', 'P84095')"
"('Q8IXH7', 'Q99623')"
"('Q8WTS6', 'P06400')"
"('Q9UN37', 'Q9NZZ3')"
"('O60603', 'Q15399')"
"('P07602', 'O15198')"
"('P50148', 'P48050')"
"('O75369', 'O15259')"
"('Q9UK08', 'Q13936')"
"('P01568', 'P23458')"
"('P60953', 'P41743')"
"('P10599', 'O95990')"
"('P63220', 'P42677')"
"('Q8NFF5', 'Q9NRG1')"
"('Q9UBN6', 'P45974')"
"('Q9UJU5', 'Q01860')"
"('Q96RR4', 'O43741')"
"('P84103', 'Q9Y490')"
"('Q16620', 'Q9NRF2')"
"('O15131', 'P43155')"
"('P00533', 'P01100')"
"('Q9H0H5', 'P84095')"
"('P01889', 'P31040')"
"('Q8NFJ9', 'P01258')"
"('Q07817', 'Q12983')"
"('P05455', 'P98170')"
"('P61224', 'P52742')"
"('Q00013', 'Q9Y2J4')"
"('P01106', 'Q9UHV9')"
"('P63208', 'O00221')"
"('Q53EL6', 'Q9Y297')"
"('P08631', 'P35326')"
"('Q99759', 'P58107')"
"('P37231', 'P24557')"
"('P11362', 'O95863')"
"('Q15654', 'P54259')"
"('P24941', 'Q9BW66')"
"('Q96HC4', 'Q9UM73')"
"('Q9Y333', 'O43172')"
"('P35268', 'P05387')"
"('P49411', 'Q14197')"
"('P15408', 'Q9Y5Q3')"
"('Q15287', 'O95232')"
"('O75164', 'P10412')"
"('P08670', 'Q8NC51')"
"('Q9Y5V3', 'Q9Y4R8')"
"('P48443', 'Q96RI1')"
"('P12314', 'O75019')"
"('Q9UBS8', 'Q96B02')"
"('Q9Y478', 'Q9UHI6')"
"('Q86U42', 'P51003')"
"('Q7L7L0', 'Q8N257')"
"('P85298', 'Q92730')"
"('P01266', 'P07306')"
"('O15519', 'Q14790')"
"('Q13410', 'P53350')"
"('P62633', 'Q9NRW3')"
"('P62312', 'O15116')"
"('P57086', 'Q9NX65')"
"('Q13573', 'Q9BQL6')"
"('P45984', 'P53778')"
"('Q13501', 'Q9NQC7')"
"('Q9NS73', 'Q9ULM3')"
"('Q9UBI6', 'Q8WYR1')"
"('P50502', 'P02766')"
"('P07711', 'P29508')"
"('Q9Y3C5', 'O75886')"
"('P31946', 'Q8WYL5')"
"('P51452', 'P01889')"
"('Q01094', 'P24864')"
"('Q8N474', 'O14905')"
"('P84098', 'P50914')"
"('Q9Y2S0', 'Q9GZS1')"
"('P62807', 'Q9BTM1')"
"('Q14703', 'O75956')"
"('P49407', 'O00541')"
"('Q66K89', 'P35680')"
"('P06241', 'P62993')"
"('P54253', 'Q9C0B0')"
"('O75925', 'Q13426')"
"('P23396', 'O43318')"
"('P40337', 'P42771')"
"('P05112', 'P40189')"
"('O60641', 'O15111')"
"('P56537', 'O43427')"
"('P27986', 'Q9NZM4')"
"('P05556', 'P16471')"
"('P54253', 'O00213')"
"('O60506', 'P01889')"
"('Q9H9J2', 'Q8TB96')"
"('Q12996', 'Q14164')"
"('P19532', 'Q14697')"
"('Q9C0K7', 'P54646')"
"('Q96GF1', 'Q9Y2X8')"
"('Q15796', 'P02452')"
"('P45984', 'P46109')"
"('P69892', 'Q99717')"
"('Q9HAU5', 'Q9Y5S9')"
"('Q9HBZ2', 'Q14190')"
"('Q9UNK0', 'P13569')"
"('P18031', 'P06213')"
"('Q16619', 'P32927')"
"('Q8NBK3', 'P11279')"
"('Q9HAV0', 'O00459')"
"('P28482', 'O43889')"
"('Q9UKV8', 'Q9BQA1')"
"('O60504', 'P61978')"
"('Q96S44', 'Q9Y3C4')"
"('Q9HCK5', 'P18085')"
"('O15230', 'Q14118')"
"('P52735', 'Q9UKW4')"
"('O95484', 'Q9Y5I7')"
"('P41743', 'P02766')"
"('P11215', 'P01024')"
"('P31947', 'Q86YV5')"
"('Q96B70', 'Q99459')"
"('P04629', 'O14908')"
"('693123', 'Q00534')"
"('P11142', 'Q00005')"
"('Q15714', 'Q96R67')"
"('P34903', 'O60296')"
"('Q66LE6', 'Q9NWZ3')"
"('Q16254', 'O14757')"
"('P04908', 'Q96HA7')"
"('Q8TEQ6', 'P45983')"
"('Q9HC24', 'Q9UM00')"
"('P36873', 'Q9NZJ5')"
"('Q53RT3', 'Q8IY92')"
"('A0JLT2', 'P24863')"
"('P52564', 'P45984')"
"('Q13976', 'P16220')"
"('Q14626', 'O60674')"
"('Q15078', 'P62993')"
"('Q9HCT0', 'P21802')"
"('P61313', 'P62750')"
"('P32121', 'Q8NGT7')"
"('O14512', 'Q5VWK5')"
"('Q13137', 'P0CG48')"
"('P30154', 'Q13573')"
"('P23497', 'P14921')"
"('P38936', 'O14775')"
"('P01236', 'P14784')"
"('P38432', 'P51116')"
"('P62993', 'P68431')"
"('P61160', 'P12830')"
"('Q8TDF6', 'P01111')"
"('P23528', 'P68032')"
"('Q13888', 'P19447')"
"('Q9UGJ0', 'P01303')"
"('Q9UBD9', 'Q01344')"
"('O14519', 'O76071')"
"('Q9UPZ6', 'P12757')"
"('Q92734', 'P01111')"
"('Q13765', 'P51693')"
"('O43791', 'O60684')"
"('P62277', 'P62273')"
"('P30153', 'Q13188')"
"('P09661', 'Q15428')"
"('P01574', 'Q9HBE5')"
"('P07948', 'P27361')"
"('O75019', 'P08637')"
"('O15260', 'Q8IUQ4')"
"('P36941', 'O14920')"
"('O00716', 'P30281')"
"('P46379', 'O95967')"
"('P41235', 'P02656')"
"('P01106', 'O94826')"
"('Q9ULV8', 'O00329')"
"('Q6ZSY5', 'P46020')"
"('Q92538', 'P20333')"
"('Q9BQS8', 'P33176')"
"('P32248', 'P49407')"
"('Q09472', 'P10827')"
"('Q14164', 'Q13561')"
"('Q9BVJ6', 'Q9BWC9')"
"('P50219', 'P52945')"
"('Q96CN4', 'Q6ZVK8')"
"('O15047', 'Q5QNW6')"
"('Q9H0M0', 'P12757')"
"('Q9BQY4', 'Q01844')"
"('P10644', 'Q92934')"
"('P07384', 'P18031')"
"('O95831', 'Q04206')"
"('O15085', 'P63000')"
"('Q58F21', 'P52735')"
"('Q13769', 'Q9H1B4')"
"('Q9HC24', 'Q96QR1')"
"('O00562', 'P53350')"
"('P53350', 'Q9BQQ3')"
"('P11586', 'P78396')"
"('P62158', 'Q01064')"
"('Q5T6C5', 'Q13185')"
"('Q9Y4K3', 'Q9BXL7')"
"('O00257', 'Q13642')"
"('Q07889', 'P58107')"
"('O60241', 'Q9Y566')"
"('P02452', 'P08123')"
"('Q8NEU8', 'O95704')"
"('P09525', 'P17405')"
"('Q8N1F7', 'Q99623')"
"('P62241', 'Q99558')"
"('Q96DI7', 'Q9BQ67')"
"('P40225', 'P40189')"
"('P15311', 'P63261')"
"('P27986', 'P42684')"
"('P27694', 'P39748')"
"('Q9BUV8', 'O95563')"
"('Q9UDY8', 'Q9NYJ8')"
"('P22415', 'Q92831')"
"('Q13315', 'Q8N302')"
"('Q9BSU1', 'P05106')"
"('Q13224', 'P06241')"
"('O15111', 'P08238')"
"('P05556', 'P46109')"
"('Q01518', 'P23528')"
"('Q99731', 'P32246')"
"('P04439', 'P10966')"
"('P61601', 'Q13885')"
"('P56385', 'P00846')"
"('O95786', 'Q99558')"
"('Q15418', 'P23528')"
"('P01106', 'P55273')"
"('Q9UHD0', 'P26951')"
"('Q12923', 'Q03518')"
"('P60900', 'Q9Y244')"
"('Q09472', 'P25208')"
"('Q6DN03', 'Q9C005')"
"('O60814', 'P0C5Z0')"
"('P17612', 'O14775')"
"('Q15796', 'Q9NZJ7')"
"('Q4LDE5', 'Q6VMQ6')"
"('P01106', 'Q9Y2Q9')"
"('P51948', 'Q5RL73')"
"('P28827', 'O60716')"
"('Q13522', 'Q16821')"
"('Q9Y2X0', 'Q9BTT4')"
"('P43243', 'Q00005')"
"('O75529', 'Q9HBM6')"
"('O15372', 'P20042')"
"('P00533', 'P42338')"
"('P10301', 'P28482')"
"('P01903', 'P01730')"
"('P30455', 'P30457')"
"('P61925', 'P63167')"
"('Q8NI08', 'P27540')"
"('Q01844', 'Q9BQY4')"
"('O43913', 'Q99741')"
"('P52907', 'Q9H1Y0')"
"('P62879', 'Q8TCU6')"
"('P06400', 'O14757')"
"('P38936', 'Q9UMN6')"
"('407007', 'P01100')"
"('P07237', 'Q13162')"
"('Q92945', 'P26599')"
"('P62993', 'Q92949')"
"('P49815', 'P49841')"
"('O00291', 'P09496')"
"('O95229', 'O15182')"
"('P63167', 'P51681')"
"('Q9NR96', 'Q8IUD2')"
"('P25054', 'Q8IUQ4')"
"('P06730', 'Q13838')"
"('O15335', 'P26012')"
"('406979', 'P03372')"
"('Q16637', 'Q8TF32')"
"('P60520', 'O95166')"
"('P16104', 'P30048')"
"('P17931', 'Q9UMX1')"
"('P01100', 'P35790')"
"('Q0VG06', 'Q14469')"
"('P31994', 'P29459')"
"('P01106', 'Q99729')"
"('O00590', 'P80098')"
"('Q9Y4K3', 'P48556')"
"('P21781', 'P00533')"
"('P62993', 'Q9NYQ7')"
"('P05997', 'P08648')"
"('Q6IEV9', 'P38405')"
"('P62158', 'Q13233')"
"('Q96NZ8', 'P12645')"
"('Q9Y4K3', 'P61247')"
"('P08107', 'P11387')"
"('P55769', 'P11171')"
"('Q15154', 'P19012')"
"('P13805', 'O94979')"
"('Q9NRD5', 'Q96RK0')"
"('P46776', 'P61353')"
"('P25963', 'P49642')"
"('Q13813', 'Q08043')"
"('P04406', 'P49841')"
"('Q07157', 'Q96GC9')"
"('P63279', 'Q15047')"
"('P46379', 'P01270')"
"('P35354', 'Q99460')"
"('P07814', 'P19532')"
"('O96007', 'O96033')"
"('P56537', 'P19525')"
"('P08700', 'P51532')"
"('P32121', 'P07550')"
"('P17858', 'P30480')"
"('P61353', 'Q9UQ80')"
"('P45983', 'P53778')"
"('Q13535', 'O60934')"
"('Q9Y2H1', 'Q9H8S9')"
"('Q96DC9', 'Q9Y4K3')"
"('Q9NYB9', 'P08727')"
"('P12931', 'P01111')"
"('P60520', 'P51784')"
"('Q4V328', 'Q9NXU5')"
"('P16471', 'P12931')"
"('Q969T4', 'Q68DV7')"
"('P61981', 'Q96GE4')"
"('Q9Y6I3', 'P07949')"
"('P36956', 'P35557')"
"('P03905', 'O95139')"
"('P63096', 'Q15147')"
"('Q9UQM7', 'Q08499')"
"('P35609', 'P62993')"
"('O60675', 'O15525')"
"('P50453', 'Q9GZT6')"
"('Q13526', 'P47897')"
"('Q12873', 'Q15424')"
"('Q8WTS6', 'P03372')"
"('P16104', 'O76064')"
"('Q3ZAQ7', 'P40337')"
"('Q14289', 'P40763')"
"('Q96BY6', 'P60953')"
"('Q9HAV5', 'Q14790')"
"('P15498', 'Q9H814')"
"('P02741', 'P49716')"
"('O14645', 'P42858')"
"('Q09472', 'P49918')"
"('Q9UBL3', 'P03372')"
"('P51531', 'P49841')"
"('Q9H7Z7', 'Q01780')"
"('P0CG48', 'P02794')"
"('Q9BVJ6', 'P62310')"
"('Q96AH8', 'P01889')"
"('Q9P0V3', 'P62258')"
"('O75554', 'O60610')"
"('O43639', 'Q13177')"
"('Q06124', 'P63010')"
"('O15335', 'P08514')"
"('O75044', 'O00212')"
"('P62750', 'Q96BK5')"
"('P42771', 'Q9P1U1')"
"('O75943', 'O60671')"
"('P99999', 'Q15717')"
"('O15264', 'Q92499')"
"('Q9Y305', 'Q14197')"
"('Q9Y6Q9', 'Q99873')"
"('P07437', 'Q04206')"
"('Q9BVM2', 'Q9Y265')"
"('Q13315', 'Q96MG7')"
"('Q9H0S4', 'Q9UKV8')"
"('Q15047', 'O14530')"
"('P10275', 'P84022')"
"('P78352', 'Q9NQT8')"
"('P01574', 'Q08334')"
"('P30480', 'O14818')"
"('P15018', 'P40189')"
"('P83876', 'Q6P2Q9')"
"('Q5QNW6', 'Q92769')"
"('Q99801', 'Q13547')"
"('P08620', 'Q07889')"
"('P61769', 'P17693')"
"('P61289', 'O00232')"
"('P0CG48', 'Q9Y3C5')"
"('Q05397', 'Q13683')"
"('Q9HAW0', 'O75122')"
"('Q9H3S7', 'Q9GZR7')"
"('Q9BZ95', 'P99999')"
"('O43281', 'O75865')"
"('P20248', 'P38398')"
"('O15297', 'P46777')"
"('P25963', 'Q15418')"
"('P25786', 'P41227')"
"('P18077', 'P62424')"
"('P23467', 'P21246')"
"('P61586', 'Q15109')"
"('Q9UKX5', 'P05556')"
"('Q13573', 'Q8WUZ0')"
"('P34969', 'P63092')"
"('P62993', 'O43918')"
"('P43034', 'Q9GZM8')"
"('Q9P2S5', 'O43242')"
"('Q14011', 'Q07666')"
"('P33981', 'Q53HL2')"
"('O43586', 'P61513')"
"('Q86UD3', 'P61077')"
"('Q13769', 'Q03518')"
"('Q9BUE0', 'Q9BWU1')"
"('406906', 'Q01484')"
"('P10828', 'P48552')"
"('P05014', 'Q13261')"
"('Q9Y6G9', 'P07437')"
"('Q93084', 'P13569')"
"('P38484', 'P01579')"
"('P01106', 'P51571')"
"('P61978', 'P51991')"
"('O95433', 'P51816')"
"('O43390', 'P06241')"
"('Q16553', 'Q969H8')"
"('P08173', 'P50150')"
"('O95402', 'O15514')"
"('Q13813', 'Q9NV70')"
"('P62993', 'Q9UKW4')"
"('O75909', 'Q93062')"
"('Q9NZZ3', 'Q92624')"
"('O15519', 'Q16658')"
"('Q9BTP7', 'Q9NPD8')"
"('Q9Y261', 'Q04724')"
"('Q99683', 'O95382')"
"('Q96JP5', 'P08887')"
"('Q9GZS1', 'Q9UHI6')"
"('Q16637', 'Q7L5N1')"
"('P03897', 'O75438')"
"('O60674', 'P98077')"
"('O00161', 'O15127')"
"('P61978', 'O60508')"
"('P50616', 'Q96DU9')"
"('O95741', 'Q16637')"
"('Q14653', 'P32881')"
"('Q9UKI9', 'P41182')"
"('Q9NX70', 'P42166')"
"('Q9NWQ9', 'Q9C099')"
"('Q9HCM9', 'P18146')"
"('P42336', 'P14672')"
"('Q14209', 'Q96KQ4')"
"('Q99459', 'Q9UID3')"
"('Q9Y6N5', 'P13569')"
"('Q9NQ31', 'O15264')"
"('Q96BY7', 'Q2TAZ0')"
"('Q8WYH8', 'P55201')"
"('P07942', 'P17301')"
"('P14616', 'P62993')"
"('Q9P0J0', 'P17568')"
"('P49841', 'Q14134')"
"('Q9H553', 'P50995')"
"('Q8TAQ2', 'O94805')"
"('Q15185', 'Q9UET6')"
"('O43463', 'O43159')"
"('Q13315', 'Q7L2E3')"
"('Q9NRX2', 'P37235')"
"('O95347', 'Q9NRI5')"
"('P00441', 'Q8TCX1')"
"('Q99459', 'Q75QN2')"
"('P08754', 'O14610')"
"('Q9NS56', 'P46937')"
"('Q6ZU52', 'Q9BUH8')"
"('P16403', 'Q13185')"
"('P23508', 'P12004')"
"('Q13443', 'Q9UKS6')"
"('Q8N983', 'Q14197')"
"('Q8IZJ0', 'P16871')"
"('Q99700', 'P54253')"
"('Q9H173', 'Q6ZT07')"
"('Q13557', 'P62158')"
"('P61964', 'P62807')"
"('P30281', 'O94921')"
"('Q13164', 'P35568')"
"('P30480', 'P30040')"
"('P84022', 'Q16665')"
"('P41182', 'Q9Y2K7')"
"('O75197', 'Q9NPG1')"
"('O14735', 'P05386')"
"('P24534', 'P29692')"
"('P78371', 'Q9Y2T4')"
"('P04406', 'P14859')"
"('Q15366', 'Q16629')"
"('P04637', 'P63162')"
"('Q15172', 'Q9UPR3')"
"('P62993', 'Q13087')"
"('P21281', 'P04062')"
"('Q13315', 'P52701')"
"('Q13315', 'Q99575')"
"('Q7Z3C6', 'Q16539')"
"('P50914', 'Q02543')"
"('Q5VTD9', 'Q76N89')"
"('Q13163', 'Q13164')"
"('P62136', 'O43889')"
"('Q9UI47', 'P31946')"
"('P56537', 'P60660')"
"('Q9BUV8', 'P51571')"
"('Q9Y5W3', 'P18146')"
"('P62807', 'O15047')"
"('P49703', 'P15104')"
"('P18146', 'Q99805')"
"('P62917', 'P61353')"
"('P08631', 'Q92835')"
"('Q13490', 'P20333')"
"('P55210', 'P52566')"
"('P11802', 'P18146')"
"('P56856', 'O14493')"
"('Q9H0R8', 'Q04759')"
"('Q06413', 'P63104')"
"('Q86X76', 'O60941')"
"('P19793', 'P35228')"
"('P35680', 'P18846')"
"('P19838', 'P40763')"
"('P26038', 'P24941')"
"('Q13191', 'Q8WYR1')"
"('P34998', 'P08754')"
"('P42338', 'P31749')"
"('Q9NR30', 'Q15005')"
"('Q08881', 'P15498')"
"('P35268', 'P27635')"
"('Q9UKX3', 'P63104')"
"('P38398', 'Q7Z569')"
"('P63151', 'P54284')"
"('P30450', 'O43908')"
"('P25786', 'P60900')"
"('P01116', 'P27986')"
"('P22612', 'P16220')"
"('P19793', 'P10828')"
"('O15533', 'P30101')"
"('Q13098', 'Q02556')"
"('Q02750', 'Q9Y6X8')"
"('Q9UJF2', 'P01116')"
"('Q13158', 'Q8N488')"
"('Q7Z2G1', 'P0C5Z0')"
"('P13224', 'P07359')"
"('P53355', 'Q15139')"
"('Q9Y371', 'Q13444')"
"('Q9Y265', 'Q6PI98')"
"('Q6UXN9', 'Q9UBL3')"
"('Q9Y6K8', 'Q9NRL3')"
"('O95988', 'O14787')"
"('Q13451', 'O15111')"
"('P62993', 'Q9Y6U3')"
"('P62263', 'Q00653')"
"('P28702', 'Q96HR3')"
"('Q08999', 'Q13574')"
"('Q9UPS6', 'Q6UXN9')"
"('Q07955', 'P09651')"
"('Q13555', 'Q09472')"
"('Q969G3', 'Q13315')"
"('P35408', 'P84996')"
"('O00220', 'P01730')"
"('P0CG47', 'Q07890')"
"('Q92845', 'P25054')"
"('P31994', 'Q92835')"
"('P07900', 'Q92597')"
"('O94868', 'Q96JH7')"
"('Q10586', 'P62136')"
"('Q12933', 'Q6ZVK8')"
"('P60842', 'Q9NWA0')"
"('Q15428', '51639')"
"('P05412', 'P45452')"
"('P68032', 'O43707')"
"('O75925', 'Q12772')"
"('Q71U36', 'Q14204')"
"('Q9HC29', 'P11473')"
"('P56856', 'A6NM45')"
"('Q16653', 'P04156')"
"('Q12860', 'Q04721')"
"('Q15063', 'Q9UL33')"
"('P50406', 'P06241')"
"('P10147', 'O00590')"
"('Q13698', 'P63104')"
"('P01871', 'O14791')"
"('Q96RT8', 'Q71U36')"
"('Q15843', 'P24941')"
"('Q9NRR5', 'O14917')"
"('Q96N67', 'P61587')"
"('O60343', 'O94916')"
"('Q70EL1', 'Q9HD42')"
"('Q9Y6I3', 'P35968')"
"('Q92608', 'Q92730')"
"('P43355', 'Q9BZY9')"
"('Q9BRK5', 'Q16637')"
"('O94868', 'Q15834')"
"('P20309', 'O95837')"
"('P16220', 'O95453')"
"('P62140', 'P13807')"
"('P12004', 'Q09472')"
"('Q07890', 'P52198')"
"('P40617', 'P08047')"
"('O43795', 'Q15714')"
"('P49407', 'P51684')"
"('Q96RT1', 'P62993')"
"('Q9HCM9', 'Q9H2G2')"
"('26765', 'Q92547')"
"('P78371', 'P62714')"
"('P48039', 'P11021')"
"('Q9BXW4', 'Q14596')"
"('Q13885', 'O14576')"
"('P10721', 'Q13588')"
"('Q8IZI9', 'Q8N6P7')"
"('P53350', 'Q7Z434')"
"('P53365', 'P84085')"
"('Q9Y383', 'Q15121')"
"('P06400', 'P43686')"
"('Q9HBG4', 'P10636')"
"('O00217', 'O15239')"
"('Q9BYV6', 'P61077')"
"('Q92974', 'P62258')"
"('Q99459', 'Q7Z6Z7')"
"('Q9NYQ7', 'P00519')"
"('Q9UHF1', 'Q9BS26')"
"('P62834', 'Q13009')"
"('Q969T4', 'O94874')"
"('Q9HB31', 'P20823')"
"('Q99878', 'P62807')"
"('Q8WVB3', 'O76003')"
"('Q9UNE7', 'P18887')"
"('P61586', 'Q96FW1')"
"('Q9Y4K3', 'P67812')"
"('P54259', 'O00308')"
"('P36578', 'Q02878')"
"('Q5JSL3', 'Q9HBH0')"
"('O60762', 'O76071')"
"('P60228', 'Q99613')"
"('Q15366', 'P09651')"
"('P03956', 'P17676')"
"('O14965', 'P49450')"
"('P58401', 'Q8N0W4')"
"('P08670', 'P12236')"
"('Q9UHX1', 'Q15365')"
"('P49418', 'P04004')"
"('P11055', 'Q9P2M7')"
"('P60033', 'Q99684')"
"('Q99459', 'Q9Y6E0')"
"('P62195', 'P55036')"
"('Q8N9B5', 'Q09472')"
"('P31150', 'P01889')"
"('Q9C0D3', 'Q15369')"
"('O00159', 'Q9Y572')"
"('Q13432', 'Q99547')"
"('P01106', 'Q8NAA4')"
"('P63104', 'Q8N142')"
"('Q8IXK0', 'Q9Y4W6')"
"('O95832', 'Q16625')"
"('Q9UD71', 'Q9Y2H0')"
"('O15511', 'P60709')"
"('P02533', 'P25054')"
"('Q96EK6', 'O15131')"
"('Q96RN5', 'P55198')"
"('Q9Y4K3', 'O14879')"
"('P04114', 'P17931')"
"('P49662', 'Q9Y277')"
"('Q8N163', 'Q9BUV8')"
"('Q14008', 'P00519')"
"('Q9UGI9', 'P35558')"
"('P32745', 'Q8N3R9')"
"('Q71SY5', 'Q9NPJ6')"
"('Q13315', 'Q12789')"
"('P24723', 'P61586')"
"('Q13315', 'Q969G3')"
"('Q05639', 'Q15843')"
"('Q8IZP0', 'Q96F07')"
"('Q16891', 'Q9BXP5')"
"('Q92985', 'Q9ULE6')"
"('Q9HBW0', 'P61952')"
"('Q96N67', 'P60953')"
"('P62837', 'O14681')"
"('Q14209', 'Q14566')"
"('P20618', 'Q6XUX3')"
"('Q9BVJ6', 'P11464')"
"('Q9UKL0', 'Q13573')"
"('Q9UM11', 'O14965')"
"('Q96F85', 'P30793')"
"('Q92993', 'Q13315')"
"('Q9P212', 'Q14573')"
"('P14174', 'Q9H8Y8')"
"('P51948', 'P19447')"
"('O14561', 'P03891')"
"('Q15853', 'Q04206')"
"('Q13480', 'O75791')"
"('P52597', 'Q14103')"
"('Q8IZL8', 'O75674')"
"('P49754', 'Q96KM6')"
"('Q9GZQ8', 'Q9NRD5')"
"('P41145', 'Q96AW1')"
"('P10451', 'P42574')"
"('P06493', 'Q16667')"
"('P62993', 'Q9Y613')"
"('Q7Z2G1', 'P0C0S8')"
"('Q9BUJ2', 'P55795')"
"('Q8WTR7', 'O95125')"
"('Q15834', 'Q9NS73')"
"('P18054', 'P14555')"
"('P55854', 'A6NKT7')"
"('Q9H1Y0', 'Q13087')"
"('P13725', 'P78552')"
"('Q8NF50', 'Q07890')"
"('P24278', 'Q99750')"
"('Q15596', 'Q92830')"
"('P19388', 'Q8N7H5')"
"('P98164', 'Q01968')"
"('P12109', 'P05106')"
"('Q9BRV8', 'Q9Y228')"
"('Q13158', 'Q9UKL3')"
"('P51948', 'Q92759')"
"('Q16827', 'P46459')"
"('Q6P1J9', 'Q03164')"
"('O60684', 'Q00978')"
"('Q9HC24', 'Q99417')"
"('Q96I99', 'P53597')"
"('O94810', 'P18146')"
"('Q5MIZ7', 'Q99689')"
"('Q13402', 'P11137')"
"('Q32MK0', 'Q9BUA6')"
"('O15379', 'P19793')"
"('P53671', 'Q8TEW0')"
"('Q5T0B9', 'P63165')"
"('Q04323', 'O00238')"
"('Q96MT3', 'O14641')"
"('Q15796', 'Q00325')"
"('Q9C0K7', 'Q13131')"
