negatives
"('P35225', 'P09619')"
"('P31146', 'A6ND91')"
"('P10809', 'P11308')"
"('Q8IV20', 'Q9UKJ3')"
"('Q9UBB5', 'Q92769')"
"('P61964', 'P68431')"
"('P30291', 'O14980')"
"('O43815', 'Q9ULQ0')"
"('Q9HCE1', 'P08574')"
"('Q13895', 'O14641')"
"('P61019', 'P51571')"
"('P22694', 'P08754')"
"('Q9Y5S2', 'P42766')"
"('Q9P0N5', 'Q9HCG7')"
"('P09681', 'Q8TDV5')"
"('P38398', 'Q9NXR7')"
"('P55196', 'Q9P2S2')"
"('P52739', 'Q8WUU5')"
"('P46776', 'P63173')"
"('O76003', 'Q9NWS6')"
"('Q9BTD8', 'P86480')"
"('P35680', 'Q16836')"
"('O15116', 'P62310')"
"('P61247', 'P07900')"
"('O95400', 'P52597')"
"('P11142', 'E9PAV3')"
"('O95070', 'O00560')"
"('Q15051', 'O95861')"
"('Q07890', 'P52735')"
"('P52732', 'Q12955')"
"('Q15047', 'Q00987')"
"('O94810', 'P08238')"
"('O43683', 'O95071')"
"('Q00796', 'O75663')"
"('Q6FHJ7', 'O43683')"
"('Q09028', 'Q9UKG1')"
"('Q6NZ36', 'O15360')"
"('P38398', 'P18146')"
"('P62750', 'Q02878')"
"('Q9Y4W6', 'Q9NX40')"
"('P82663', 'Q6PF06')"
"('P21860', 'P46108')"
"('Q06265', 'Q9Y450')"
"('Q8N3C7', 'P18583')"
"('P01889', 'Q86SX6')"
"('Q14693', 'P04629')"
"('Q9UJM3', 'Q9NR30')"
"('Q96FJ2', 'Q8IX03')"
"('P11021', 'Q13043')"
"('P19320', 'P39656')"
"('Q04917', 'Q9UQ84')"
"('Q92845', 'P01023')"
"('P0DP23', 'Q6IPM2')"
"('Q14593', 'Q8IXZ3')"
"('P60520', 'Q9Y383')"
"('Q9BYR7', 'Q8IWZ5')"
"('Q9HD42', 'Q9Y6K5')"
"('Q15323', 'Q8NEF3')"
"('P21333', 'Q9Y4I1')"
"('O95571', 'Q9UI12')"
"('Q13616', 'O75533')"
"('Q13492', 'Q14103')"
"('Q13526', 'O60343')"
"('Q8NBT0', 'Q9HAU0')"
"('Q8WUI4', 'Q7Z2G1')"
"('Q9NRC8', 'P60842')"
"('Q16143', 'P34947')"
"('O75533', 'Q12972')"
"('Q9NV31', 'Q9UBB9')"
"('P31751', 'Q9H0H5')"
"('Q01082', 'Q15843')"
"('Q8N257', 'P20671')"
"('P15313', 'P02794')"
"('P61160', 'Q15468')"
"('Q01196', 'Q15797')"
"('Q99496', 'Q92785')"
"('Q5T3J3', 'Q15047')"
"('Q9UHX1', 'P58012')"
"('P62140', 'Q9UF02')"
"('P14635', 'P78527')"
"('Q8N2W9', 'P02794')"
"('P21709', 'P20936')"
"('Q9NVS2', 'Q8N5N7')"
"('Q92734', 'Q13618')"
"('P00533', 'Q92616')"
"('Q8IX15', 'O00560')"
"('Q13191', 'Q14289')"
"('Q8WWB3', 'Q15561')"
"('Q14164', 'Q00610')"
"('Q01850', 'P13682')"
"('Q15050', 'Q9BQG0')"
"('Q6UY14', 'P25791')"
"('P04626', 'Q9HCY8')"
"('P62310', 'P51681')"
"('Q96Q15', 'P62495')"
"('Q08334', 'O60674')"
"('Q6P2Q9', 'O95400')"
"('P08238', 'P57740')"
"('P46782', 'Q8WUY3')"
"('P04629', 'O94826')"
"('P38919', 'O75663')"
"('P39748', 'Q14738')"
"('Q13148', 'Q3MHD2')"
"('P01579', 'P16220')"
"('Q15843', 'P0C0S8')"
"('P06239', 'P22681')"
"('P04350', 'Q9BVA0')"
"('Q9H019', 'Q8IWL3')"
"('Q969H0', 'P53350')"
"('O00526', 'P10914')"
"('Q96SB3', 'Q9UHB6')"
"('Q8WUK0', 'P53985')"
"('Q9Y678', 'Q92466')"
"('Q99549', 'Q9UBU9')"
"('O15062', 'Q15834')"
"('Q13485', 'Q9Y2H8')"
"('P35580', 'Q9Y478')"
"('Q96SQ9', 'P24941')"
"('P04792', 'P16157')"
"('P54198', 'Q6K0P9')"
"('Q96SW2', 'P62993')"
"('Q16526', 'P30154')"
"('Q9H0H5', 'P35221')"
"('P35611', 'P22670')"
"('Q66GS9', 'O95684')"
"('Q96AY2', 'O95619')"
"('O60716', 'Q9Y572')"
"('Q8WYQ5', 'Q92734')"
"('Q05516', 'P50222')"
"('P23246', 'P11308')"
"('Q13643', 'Q8IYX7')"
"('Q01094', 'P50876')"
"('Q8NAP1', 'Q9Y265')"
"('Q9Y230', 'Q15906')"
"('Q01844', 'Q9UGU0')"
"('P53992', 'P10451')"
"('Q9UL42', 'P16333')"
"('O00560', 'Q8TA86')"
"('P35556', 'P02751')"
"('Q86UW9', 'O15162')"
"('P42285', 'Q9Y580')"
"('P02461', 'P07996')"
"('Q86UV5', 'Q9Y6G9')"
"('O00231', 'P48556')"
"('Q96ES7', 'O75528')"
"('P05026', 'P02730')"
"('P60006', 'Q9UKT4')"
"('Q96IT1', 'Q969J2')"
"('Q4VCS5', 'P35637')"
"('P21964', 'P30260')"
"('Q9BYV6', 'P61077')"
"('O96013', 'P15153')"
"('Q9Y2X9', 'Q92733')"
"('P24593', 'Q14766')"
"('Q9P2E9', 'Q9H492')"
"('P61163', 'Q15459')"
"('Q9H9S5', 'Q8N205')"
"('Q8N0S2', 'Q99816')"
"('Q9BVQ7', 'Q9BYD3')"
"('Q08379', 'Q12774')"
"('P27105', 'O95425')"
"('Q8NEC5', 'Q9NRY6')"
"('O75534', 'Q9Y4K3')"
"('P61006', 'Q9Y3E0')"
"('P08238', 'Q9Y6S9')"
"('Q96SB4', 'O75937')"
"('Q71UI9', 'Q8IYW5')"
"('Q13619', 'P61457')"
"('P15374', 'P52565')"
"('Q68D86', 'Q9NZD8')"
"('O75385', 'Q9GZQ8')"
"('Q92844', 'P63165')"
"('A7E2Y1', 'Q9BY77')"
"('O60216', 'Q15386')"
"('P41220', 'P09668')"
"('P04350', 'P16871')"
"('Q14201', 'Q9UIV1')"
"('O75586', 'O60244')"
"('P12956', 'P10276')"
"('P61923', 'Q8IVT5')"
"('Q04864', 'P56282')"
"('O60716', 'P15941')"
"('P48735', 'Q9P0J7')"
"('A1L4K1', 'Q9H9D4')"
"('O15379', 'Q01844')"
"('P19793', 'Q12756')"
"('Q96QD5', 'Q13573')"
"('Q8N5I2', 'Q9P2K3')"
"('Q52LG2', 'Q15915')"
"('Q6IPM2', 'Q9Y4H4')"
"('O95273', 'Q92608')"
"('P04626', 'Q9P1Z9')"
"('P40337', 'Q92769')"
"('P15104', 'O95819')"
"('Q13618', 'Q8IU85')"
"('Q15365', 'P15923')"
"('P60520', 'P62906')"
"('P01584', 'P17676')"
"('P42224', 'P03372')"
"('P48431', 'Q9BR76')"
"('Q01130', 'Q7Z6Z7')"
"('P22694', 'Q8NGP8')"
"('Q8NH51', 'Q9P2W3')"
"('Q15848', 'Q96A54')"
"('Q13064', 'Q9C035')"
"('Q12866', 'P55317')"
"('Q12907', 'Q9C0H2')"
"('Q9P2Y4', 'P19784')"
"('P20020', 'Q9H0W5')"
"('Q8N4P2', 'Q13099')"
"('O15049', 'Q9BVN2')"
"('O75508', 'Q8N6F1')"
"('Q9UHK0', 'P22676')"
"('Q8N5D0', 'Q9H936')"
"('P01848', 'Q71U36')"
"('P05412', 'P49368')"
"('Q8TAM2', 'Q4AC94')"
"('Q16698', 'P27635')"
"('P09382', 'P51148')"
"('P21549', 'Q96MT4')"
"('P05387', 'P62913')"
"('O00458', 'Q9BZE4')"
"('P83111', 'Q9UNZ2')"
"('Q9UHD2', 'P04406')"
"('Q8TB96', 'Q3KPI0')"
"('Q96AX1', 'Q9H9C1')"
"('O75069', 'Q9Y2J4')"
"('O75616', 'Q96AG3')"
"('Q5VIR6', 'O15516')"
"('Q9UBU9', 'O00592')"
"('Q05639', 'P08865')"
"('Q3YBM2', 'Q96HP8')"
"('P61457', 'Q6ZVK8')"
"('O75626', 'P08238')"
"('P62993', 'P78314')"
"('Q9NU22', 'Q96DB2')"
"('Q9NR31', 'Q9NQW1')"
"('P62195', 'P28062')"
"('Q6UB35', 'P04629')"
"('Q13409', 'Q13509')"
"('Q9Y297', 'Q9GZL7')"
"('Q92995', 'Q9HCE1')"
"('Q96MT4', 'Q8IY34')"
"('O14980', 'Q5TAQ9')"
"('Q96NZ1', 'P54253')"
"('Q7L3B6', 'P14625')"
"('O95154', 'Q9P000')"
"('Q9Y4X5', 'Q5MJ09')"
"('P01571', 'P48551')"
"('Q401N2', 'Q92973')"
"('Q92917', 'O75031')"
"('P43363', 'Q15165')"
"('Q9BYZ2', 'P00441')"
"('Q9UGL9', 'Q9BYQ4')"
"('P10275', 'Q13772')"
"('Q6UUV7', 'P16220')"
"('Q8TAP4', 'Q96L14')"
"('Q6Y7W6', 'O95544')"
"('P06400', 'Q01094')"
"('O14641', 'Q99466')"
"('O75192', 'P40855')"
"('P31946', 'P42695')"
"('Q9UKB1', 'Q9NZB2')"
"('Q8TEQ8', 'Q9HBU9')"
"('Q9BTC0', 'Q9BVP2')"
"('Q96P70', 'P07814')"
"('P13667', 'P49411')"
"('P55795', 'P26368')"
"('Q562F6', 'P02768')"
"('Q13349', 'P04004')"
"('Q02543', 'Q86VP6')"
"('O14867', 'Q69YN4')"
"('O43464', 'P60981')"
"('Q96CS2', 'O75558')"
"('Q6PJ61', 'P17844')"
"('Q9GZT6', 'Q9UFN0')"
"('Q9UK59', 'P16220')"
"('P54253', 'P63165')"
"('Q504Q3', 'P62633')"
"('Q15788', 'Q6UB99')"
"('Q9BZK7', 'O15105')"
"('Q75N03', 'P03372')"
"('P30086', 'Q9H361')"
"('O95424', 'Q8NBJ4')"
"('Q99558', 'O95793')"
"('P22626', 'P39019')"
"('P05067', 'O14818')"
"('P26371', 'P21964')"
"('Q14684', 'Q00839')"
"('Q9UKT9', 'O95363')"
"('P16520', 'Q00722')"
"('Q15750', 'Q9NZ63')"
"('P02751', 'P07288')"
"('Q01968', 'O14976')"
"('Q7Z3B4', 'Q9BVL2')"
"('Q53QV2', 'P02511')"
"('P62834', 'Q15717')"
"('Q8NBR6', 'O14975')"
"('Q13616', 'Q15717')"
"('P01023', 'P06576')"
"('P78371', 'Q14999')"
"('Q58EX7', 'P20618')"
"('P51148', 'Q86YS6')"
"('Q7KZI7', 'Q96GD4')"
"('Q9UQ80', 'P30480')"
"('Q9P015', 'Q7KZN9')"
"('P47755', 'O14735')"
"('Q9UPY6', 'P63261')"
"('P24941', 'P41252')"
"('Q9UKD2', 'Q15397')"
"('P30622', 'Q13509')"
"('Q9Y5U2', 'O60841')"
"('Q9Y5E8', 'Q9HC21')"
"('Q9NP31', 'O95073')"
"('Q9H3P7', 'Q8NHM5')"
"('P30154', 'P11362')"
"('Q15370', 'Q96G25')"
"('A6NHR9', 'Q9BUN8')"
"('Q9H8W4', 'Q8TCW9')"
"('P10155', 'Q13618')"
"('Q9UHY1', 'P58340')"
"('Q96HR3', 'P49336')"
"('P62987', 'P40429')"
"('Q99816', 'P14324')"
"('Q15327', 'Q03001')"
"('Q5T0W9', 'O14976')"
"('Q9Y2X0', 'P15976')"
"('Q9H3U1', 'P19174')"
"('P11021', 'Q96TC7')"
"('Q92608', 'Q07627')"
"('Q9H4I0', 'P49759')"
"('Q8WXX0', 'P60520')"
"('P35244', 'P12268')"
"('Q15788', 'Q9BTK6')"
"('P51587', 'Q9P0W2')"
"('O00746', 'O43847')"
"('P0DP24', 'Q9NVR5')"
"('Q9H0W5', 'P08195')"
"('Q15796', 'Q9Y2U8')"
"('Q15003', 'Q99496')"
"('Q9Y2W2', 'O75554')"
"('P14316', 'P04839')"
"('Q8TAQ2', 'O14497')"
"('Q9UHG3', 'Q15910')"
"('Q8WXX5', 'Q13618')"
"('Q8TAP6', 'P68363')"
"('P09972', 'Q8NBS9')"
"('Q14315', 'P06756')"
"('Q8TBB1', 'Q13190')"
"('Q13033', 'Q6P5Z2')"
"('P62136', 'Q13362')"
"('Q13163', 'P30793')"
"('P51148', 'Q9H0U4')"
"('Q12888', 'P63165')"
"('Q7Z3Y9', 'Q8IYE0')"
"('P45983', 'Q6UUV7')"
"('Q07666', 'P04350')"
"('Q86XJ1', 'Q969E8')"
"('Q96BR9', 'Q8N9N8')"
"('Q8IWL3', 'P14406')"
"('O76075', 'Q13617')"
"('P0DO92', 'P10644')"
"('O43674', 'P03915')"
"('O15067', 'P30084')"
"('P61421', 'Q9NQL9')"
"('P16188', 'Q5U5Q3')"
"('P42704', 'Q9NPL8')"
"('Q9UGI0', 'Q63ZY3')"
"('P30153', 'Q6P9B9')"
"('Q15788', 'P38398')"
"('Q99626', 'O14627')"
"('Q99832', 'Q9H7D0')"
"('Q3SY69', 'Q86YD3')"
"('Q5T6V5', 'P50222')"
"('O75530', 'Q96B02')"
"('P01034', 'P25774')"
"('P04792', 'Q9NTK5')"
"('Q01968', 'Q8TBA6')"
"('Q96T51', 'P29320')"
"('P47914', 'Q92901')"
"('Q9GZK7', 'P38405')"
"('O43395', 'Q96T76')"
"('P15976', 'O14497')"
"('Q9UIS9', 'Q15047')"
"('P62280', 'Q6ZVD8')"
"('O95678', 'Q9P0U4')"
"('Q08380', 'P41279')"
"('P62841', 'Q14197')"
"('P07951', 'P05455')"
"('Q12933', 'P25445')"
"('Q99471', 'Q96MT4')"
"('Q6WCQ1', 'Q9H0H5')"
"('Q14207', 'P14859')"
"('Q96JN0', 'Q01844')"
"('P29475', 'Q8IYP9')"
"('P31942', 'P26641')"
"('P78417', 'P61604')"
"('Q15788', 'Q9Y261')"
"('Q9UI30', 'Q13243')"
"('P27824', 'P46098')"
"('P61956', 'O00327')"
"('Q9Y6E7', 'P30048')"
"('P62136', 'O95793')"
"('Q96HW7', 'Q9NV88')"
"('P05067', 'P62851')"
"('P52657', 'P54274')"
"('Q92529', 'P10275')"
"('Q9BTZ2', 'Q9Y2S7')"
"('Q9BVJ6', 'O43175')"
"('O75937', 'Q14683')"
"('Q8N1G4', 'Q9BY44')"
"('Q13950', 'Q13951')"
"('Q99684', 'Q9UL17')"
"('P40337', 'P33176')"
"('P53355', 'P14618')"
"('Q13813', 'P03372')"
"('Q9BYR7', 'Q8NEC5')"
"('Q9UQM7', 'P31946')"
"('P54727', 'O95433')"
"('P60033', 'Q01813')"
"('P78344', 'P19320')"
"('Q92905', 'Q14558')"
"('P48443', 'Q71F56')"
"('Q13501', 'P16070')"
"('Q9UM11', 'Q9UJX4')"
"('P51149', 'P30154')"
"('Q6FHJ7', 'P41221')"
"('Q9BWJ5', 'Q15427')"
"('Q8TDY2', 'Q96EI5')"
"('P41250', 'A2RTX5')"
"('Q9NRC8', 'P07237')"
"('Q5R3I4', 'P14324')"
"('Q8NHQ1', 'Q96GY3')"
"('P46777', 'P40429')"
"('P62330', 'O43493')"
"('Q13418', 'O43823')"
"('Q9Y6K8', 'Q9NRL3')"
"('P63215', 'P63092')"
"('Q99873', 'Q8TE85')"
"('Q9NRY2', 'O76011')"
"('Q9UI12', 'Q9Y5J5')"
"('Q13009', 'O43896')"
"('P27824', 'Q9H0W5')"
"('P30626', 'P40763')"
"('Q96DM3', 'Q9NVE7')"
"('P54277', 'Q13618')"
"('Q96QD9', 'O60262')"
"('Q96HH9', 'Q15717')"
"('P35579', 'P47756')"
"('O75489', 'Q9BU61')"
"('P56545', 'O43765')"
"('P12931', 'Q9UHD2')"
"('P25054', 'O14965')"
"('P08579', 'Q7KZF4')"
"('O60336', 'O76003')"
"('Q96HF1', 'P16104')"
"('Q6UX71', 'Q8IZU1')"
"('O43175', 'Q99759')"
"('Q96GX1', 'P27824')"
"('P63000', 'O76039')"
"('P53779', 'P19838')"
"('Q13243', 'P14866')"
"('P02545', 'P35637')"
"('O60504', 'Q5T5P2')"
"('Q00653', 'P62333')"
"('O95402', 'Q9H204')"
"('Q9NRD1', 'Q9UM00')"
"('Q969T9', 'P46934')"
"('Q00987', 'Q03181')"
"('Q14677', 'Q16643')"
"('Q9NPJ6', 'Q15648')"
"('Q14206', 'P49840')"
"('P50454', 'Q9BVK6')"
"('Q9UGL1', 'P20719')"
"('P06748', 'Q8N4Q1')"
"('Q5TD97', 'P09211')"
"('P32121', 'Q8NH42')"
"('P07437', 'Q9UGJ1')"
"('O15160', 'Q07021')"
"('Q13363', 'Q9H334')"
"('P01106', 'P30837')"
"('Q8IXW5', 'O75525')"
"('Q15008', 'Q9Y5K5')"
"('O00198', 'Q92843')"
"('Q13423', 'P06576')"
"('P29401', 'Q9NRD1')"
"('P11226', 'Q15485')"
"('Q13485', 'Q99466')"
"('Q04759', 'P26038')"
"('Q8IXM2', 'P28370')"
"('Q92956', 'Q8WWC4')"
"('P06400', 'P07197')"
"('P14324', 'Q9NQI0')"
"('P26368', 'Q96I25')"
"('P11021', 'Q8TDM5')"
"('O75369', 'Q14141')"
"('O15264', 'Q92804')"
"('P31946', 'P68400')"
"('Q9BSJ2', 'Q99459')"
"('Q15942', 'O75396')"
"('Q8NHQ1', 'Q86YD7')"
"('Q701N4', 'Q8IXW0')"
"('P31749', 'A8MVU1')"
"('P08138', 'P63000')"
"('Q68EM7', 'Q8WUX9')"
"('Q9UGI8', 'Q9Y615')"
"('P17252', 'P08183')"
"('P32298', 'P46094')"
"('Q86SE5', 'Q8WTP8')"
"('Q8N205', 'P56748')"
"('Q9H0U3', 'P61165')"
"('Q9Y312', 'Q56P03')"
"('Q9Y2I6', 'Q15911')"
"('Q8N3P4', 'O15198')"
"('P09960', 'Q9GZZ9')"
"('Q9UBG7', 'P50222')"
"('Q9NZN8', 'P06280')"
"('P40692', 'Q9NYI0')"
"('O00512', 'Q9NZC7')"
"('P51957', 'O15084')"
"('O00716', 'Q96JM7')"
"('Q02779', 'Q9H0H5')"
"('O95169', 'Q9UBF2')"
"('Q13233', 'P57678')"
"('P16333', 'P06241')"
"('O75396', 'Q6NUS6')"
"('Q9C0F1', 'Q8IYX8')"
"('P15884', 'P62937')"
"('P12004', 'Q12834')"
"('Q8N4J0', 'Q9NXG0')"
"('P50222', 'Q9UJC3')"
"('P16144', 'P05129')"
"('A6NEM1', 'Q96N58')"
"('P04843', 'Q9UBX2')"
"('Q86VP6', 'Q13616')"
"('Q8NEC5', 'Q9BQ66')"
"('P78527', 'P57078')"
"('P06703', 'P54105')"
"('Q16665', 'Q8N122')"
"('Q8NBI5', 'O43815')"
"('Q7Z7N9', 'Q9Y2T5')"
"('O14980', 'O15287')"
"('Q9UIM3', 'Q9Y239')"
"('P05362', 'P60228')"
"('Q9NWS9', 'Q8N0Y2')"
"('P04035', 'Q9UKV5')"
"('Q14451', 'P06576')"
"('Q9NR96', 'P16333')"
"('Q14999', 'P04439')"
"('P68363', 'P60033')"
"('Q99459', 'O75478')"
"('Q15154', 'Q9P209')"
"('Q13363', 'P61968')"
"('Q13547', 'P10275')"
"('Q9Y644', 'Q04721')"
"('P50222', 'P28566')"
"('O60341', 'Q86Y37')"
"('Q9NR31', 'P05067')"
"('Q96CW1', 'Q8WXE9')"
"('P54259', 'Q86TM6')"
"('Q5BJF6', 'Q96A65')"
"('Q9BUI4', 'Q9NVU0')"
"('Q96ID5', 'Q03013')"
"('O00167', 'Q15475')"
"('Q15884', 'P36383')"
"('P06493', 'Q96FW1')"
"('Q9H305', 'Q9UMX0')"
"('Q9UER7', 'P02794')"
"('Q53TQ3', 'P60709')"
"('Q99708', 'Q5S007')"
"('Q9UI14', 'Q9Y5X2')"
"('Q9UBU9', 'Q9BY77')"
"('P05067', 'Q9UL33')"
"('P11831', 'Q15788')"
"('Q9HC78', 'P37231')"
"('Q96S94', 'P50148')"
"('P23284', 'P46013')"
"('P63279', 'Q5T6S3')"
"('Q8IVT2', 'Q8N3V7')"
"('Q9H3K6', 'P06748')"
"('Q96FJ2', 'Q8TD19')"
"('Q92688', 'P49366')"
"('Q9UGN5', 'Q8IYD9')"
"('Q9NZT1', 'Q8IV77')"
"('Q9NZC7', 'P32926')"
"('P05556', 'Q9NRD1')"
"('Q96CP6', 'Q9HD33')"
"('O15020', 'O75147')"
"('P62891', 'P50914')"
"('Q8N684', 'Q8IVT5')"
"('P62256', 'Q13064')"
"('Q92754', 'P04554')"
"('P07093', 'P35573')"
"('Q8IWZ5', 'Q9Y2D8')"
"('Q9BPU9', 'Q9Y283')"
"('P62269', 'Q02878')"
"('P34931', 'Q9Y2K1')"
"('Q96BA8', 'O00264')"
"('P04075', 'P07954')"
"('Q92621', 'P63279')"
"('O00585', 'Q9NPB9')"
"('P29350', 'Q8N6P7')"
"('Q96HA8', 'Q9H0C5')"
"('P61962', 'Q68DC2')"
"('Q9ULU4', 'Q9BTC8')"
"('Q9Y2R9', 'Q9UGJ1')"
"('P31946', 'P32121')"
"('Q8IUE6', 'Q5QNW6')"
"('Q05209', 'P06396')"
"('P09914', 'P81605')"
"('A8MQ03', 'Q8TBE0')"
"('Q53G59', 'Q9UH77')"
"('Q9HCE1', 'Q9BTV6')"
"('P29803', 'Q13618')"
"('Q8NGC7', 'Q9P2W3')"
"('Q02543', 'P62263')"
"('Q9UI12', 'Q9H944')"
"('P82930', 'P58062')"
"('Q9H2C0', 'P07910')"
"('Q13618', 'Q03933')"
"('P19320', 'P26010')"
"('Q5XKE5', 'P22681')"
"('Q96T60', 'P18887')"
"('P05067', 'Q9BUN8')"
"('P05771', 'P49757')"
"('Q96ST8', 'Q9NRD5')"
"('P0DPB5', 'Q9H9Y6')"
"('P10398', 'P16989')"
"('P52292', 'Q04206')"
"('Q9NWA0', 'Q969H0')"
"('P63000', 'Q9Y6X2')"
"('P29590', 'P52630')"
"('P04629', 'Q9ULX6')"
"('P50897', 'P06576')"
"('Q96RG2', 'Q8IWL3')"
"('Q9BTD8', 'Q92905')"
"('Q02241', 'Q15287')"
"('O43167', 'Q96C00')"
"('P41743', 'Q9UBS0')"
"('O95274', 'Q5T8P6')"
"('Q8IWL3', 'P54727')"
"('P68431', 'Q6ZRQ5')"
"('Q9BXF9', 'Q9H8Y8')"
"('Q1KMD3', 'O43808')"
"('P32121', 'P21333')"
"('P00813', 'P60709')"
"('P55072', 'Q9UN86')"
"('Q53GL7', 'Q13501')"
"('Q13315', 'Q96CX2')"
"('P17844', 'O43918')"
"('Q93034', 'P06702')"
"('P32246', 'P29317')"
"('Q15649', 'P22087')"
"('P48681', 'O75533')"
"('Q13813', 'Q38SD2')"
"('Q9NW61', 'Q14525')"
"('P59022', 'Q08AM6')"
"('O14508', 'Q15370')"
"('Q96EA4', 'Q9P2H0')"
"('O75626', 'P11836')"
"('Q13077', 'Q0D2K3')"
"('P11021', 'P23284')"
"('Q09472', 'Q13330')"
"('P84022', 'Q9BQ52')"
"('O14980', 'Q6PII3')"
"('Q8IXZ2', 'Q92665')"
"('Q5S007', 'P63267')"
"('Q9NZH5', 'P61218')"
"('Q9NQW7', 'Q9UI17')"
"('Q08380', 'Q9NRD1')"
"('O95817', 'Q9H2U2')"
"('Q9UM22', 'Q9NRR5')"
"('O60496', 'O43561')"
"('Q15637', 'O00629')"
"('Q09161', 'P07093')"
"('O75934', 'Q6EMK4')"
"('O14980', 'O94808')"
"('Q9UBF2', 'O95793')"
"('Q8NF50', 'Q3B820')"
"('Q4KMQ1', 'P35579')"
"('P03372', 'P61626')"
"('Q99550', 'Q66GS9')"
"('Q86YS7', 'P11474')"
"('Q03518', 'P01892')"
"('Q16666', 'Q8IXB1')"
"('Q9HC77', 'Q96C92')"
"('O75400', 'Q70Z53')"
"('Q15717', 'Q9H115')"
"('P02751', 'P11940')"
"('Q96PV6', 'O60293')"
"('Q96HC4', 'Q99496')"
"('Q9HD67', 'P62158')"
"('Q6ZYL4', 'P41236')"
"('Q96PZ7', 'P15121')"
"('Q8IXQ4', 'P56545')"
"('P54132', 'P27694')"
"('Q15884', 'P61981')"
"('Q8NGF6', 'P38405')"
"('Q14164', 'P15170')"
"('O14641', 'P06753')"
"('P35558', 'P78371')"
"('Q7Z6L1', 'Q9BQS8')"
"('Q9HC77', 'Q66GS9')"
"('Q10567', 'P04629')"
"('Q9UM54', 'P24928')"
"('Q9ULW5', 'Q8NBJ4')"
"('Q86VP6', 'P61353')"
"('Q8N653', 'P10244')"
"('P04150', 'P40424')"
"('Q9BRZ2', 'P62256')"
"('P02538', 'Q6A162')"
"('Q969Q1', 'O15239')"
"('P01106', 'Q16739')"
"('Q15853', 'P29508')"
"('Q96IZ5', 'Q8TD10')"
"('P02751', 'Q9Y3C6')"
"('Q9ULM3', 'O75528')"
"('O60664', 'Q9UK76')"
"('Q15391', 'P10114')"
"('P01589', 'Q04206')"
"('O00170', 'Q59H18')"
"('Q8IWV8', 'Q6IN84')"
"('Q6UB35', 'Q86WA6')"
"('O15303', 'O95467')"
"('Q8N8L6', 'Q9UEU0')"
"('Q9P0K7', 'Q68CZ1')"
"('Q9UBV2', 'Q9Y5J3')"
"('Q9NWR8', 'P04899')"
"('P82979', 'P26368')"
"('P04049', 'Q5TAQ9')"
"('P00533', 'O75368')"
"('P18084', 'P60709')"
"('P62699', 'Q9NWU2')"
"('Q16790', 'Q9HAV4')"
"('Q86YG4', 'Q93034')"
"('Q8N6H7', 'O14980')"
"('Q9NWT6', 'O43159')"
"('Q8N684', 'Q99816')"
"('A6ZKI3', 'Q8IX90')"
"('Q58WW2', 'O00267')"
"('P62979', 'Q30201')"
"('P42224', 'Q9BTW9')"
"('P42224', 'P29459')"
"('O00567', 'P11387')"
"('P24941', 'Q13885')"
"('Q96E35', 'Q86UU5')"
"('P67870', 'Q9UBF6')"
"('Q9P2X3', 'P51148')"
"('Q13616', 'P62979')"
"('Q9UK33', 'Q9Y3Q8')"
"('Q08211', 'P49736')"
"('O75152', 'O00716')"
"('P60370', 'O43296')"
"('Q9P244', 'Q53ET0')"
"('P78347', 'Q15022')"
"('Q5T3F8', 'Q02297')"
"('Q05D60', 'Q8TEP8')"
"('P51617', 'Q15306')"
"('P08582', 'P30101')"
"('P45983', 'P40227')"
"('Q9GZM7', 'Q9Y4K0')"
"('Q9C086', 'Q96MF2')"
"('Q14781', 'P60369')"
"('Q92925', 'Q9H9P5')"
"('P47755', 'Q86SQ0')"
"('O15297', 'O60684')"
"('Q9HCN4', 'Q96B23')"
"('Q92993', 'Q9NQM4')"
"('P42696', 'Q99575')"
"('Q9P2R7', 'Q969L2')"
"('P25786', 'P35609')"
"('Q9NRC8', 'Q09666')"
"('P62826', 'O75367')"
"('P30101', 'P00533')"
"('Q9ULC4', 'P45974')"
"('P00519', 'O15056')"
"('Q8IYT4', 'Q13885')"
"('Q9UBU9', 'Q9P241')"
"('P26373', 'P05198')"
"('P37840', 'Q8NI35')"
"('Q86TI2', 'Q63ZY6')"
"('Q09028', 'Q9NQR1')"
"('Q86VP6', 'P46777')"
"('Q92900', 'Q8IYD1')"
"('P55103', 'Q13705')"
"('Q9H7B4', 'P05067')"
"('Q52LR7', 'Q9HBJ0')"
"('Q2M389', 'A8K0Z3')"
"('Q15843', 'Q16762')"
"('P31947', 'P61962')"
"('P31273', 'P40424')"
"('O14920', 'P30086')"
"('Q02962', 'Q9UBG0')"
"('Q13547', 'Q9Y4K3')"
"('Q09019', 'P08709')"
"('Q5T7W7', 'Q9H2G9')"
"('O95644', 'P22301')"
"('Q9H0A0', 'O00716')"
"('Q8WXB1', 'P34932')"
"('Q15388', 'O95168')"
"('Q02548', 'Q9BYQ3')"
"('P62899', 'Q96BK5')"
"('Q5JU00', 'P35611')"
"('P33151', 'P15924')"
"('Q9UHV2', 'Q15369')"
"('P05013', 'P52333')"
"('O00358', 'P35453')"
"('Q5BJF6', 'Q68CZ6')"
"('P63241', 'Q92905')"
"('Q96JN2', 'Q9P0T4')"
"('Q8WVE6', 'Q9Y5L0')"
"('P12268', 'P23588')"
"('P78369', 'P56748')"
"('P42766', 'P08319')"
